run-id,crop-id,sim.json,crop.json,site.json,climate_data,climate_model,climate_scenario,climate_region,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,sowing-date,harvest-date,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
1,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,historical,germany,1976,2005,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
2,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp2p6,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
3,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp2p6,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
4,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp4p5,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
5,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp4p5,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
6,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp6p0,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
7,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp6p0,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
8,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp8p5,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
9,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp8p5,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
10,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,historical,germany,1976,2005,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
11,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp2p6,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
12,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp2p6,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
13,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp4p5,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
14,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp4p5,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
15,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp6p0,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
16,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp6p0,germany,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
17,WW,sim.json,crop.json,site.json,isimip,IPSL-CM5A-LR,rcp8p5,germany,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
/beegfs/common/data/climate/dwd/cmip_cordex_reklies/csv/CCCma-CanESM2/CLMcom-CCLM4-8-17/historical/r1i1p1/v1
