run-id,bgr,crop-id,sim.json,crop.json,site.json,incl_hist,gcm,rcm,scenario,ensmem,version,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,sowing-date,harvest-date,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
1,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2006,2100,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
2,TRUE,WW,sim.json,crop.json,site.json,FALSE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2040,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
3,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
4,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
5,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
6,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
7,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
8,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
9,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
10,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1976,2005,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
11,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
