run-id,bgr,nc_mode,crop-id,sim.json,crop.json,site.json,incl_hist,gcm,rcm,scenario,ensmem,version,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
1,false,false,WW,sim.json,crop.json,site.json,false,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2006,2095,false,false,true,true,true,false,false,false,false,false,false,false,false,360,
2,true,true,WW,sim.json,crop.json,site.json,false,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2040,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
3,false,true,WW,sim.json,crop.json,site.json,false,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2006,2095,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
4,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
5,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
6,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
7,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
8,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
9,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
10,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1976,2005,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
11,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
12,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
13,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
14,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
15,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
16,false,true,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
17,false,true,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
18,false,true,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
19,false,true,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
20,false,true,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
21,false,true,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
22,false,true,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
23,false,true,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,false,false,true,true,true,false,false,false,false,true,false,false,false,360,
