run-id,bgr,nc_mode,crop-id,sim.json,crop.json,site.json,incl_hist,gcm,rcm,scenario,ensmem,version,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
1,false,false,WW,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
2,false,false,WG,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
3,false,false,WR,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
4,false,false,WRa,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
5,false,false,SG,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
6,false,false,ZR,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
7,false,false,SM,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
8,false,false,KA,sim.json,crop.json,site.json,true,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
9,false,false,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
10,false,false,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
11,false,false,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
12,false,false,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
13,false,false,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
14,false,false,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
15,false,false,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
16,false,false,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
17,false,false,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
18,false,false,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
19,false,false,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
20,false,false,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
